date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:04:20	1478/1478	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-5c6%22	https://www-sidep.prevnet/scripts/angular-cookies.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular-cookies.min.js	(from https://www-sidep.prevnet/)
08:04:20	17531/17531	---M--	200	added ('OK')	text/css	etag:%2267487a9f-447b%22	https://www-sidep.prevnet/Content/trix.css	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/Content/trix.css	(from https://www-sidep.prevnet/)
08:04:20	184819/184819	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-2d1f3%22	https://www-sidep.prevnet/scripts/trix.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/trix.js	(from https://www-sidep.prevnet/)
08:04:21	1141/1141	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-475%22	https://www-sidep.prevnet/scripts/angular-trix.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular-trix.min.js	(from https://www-sidep.prevnet/)
08:04:21	948/948	---M--	200	added ('OK')	text/css	etag:%2267487a9f-3b4%22	https://www-sidep.prevnet/Content/angular-bootstrap-toggle.min.css	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/Content/angular-bootstrap-toggle.min.css	(from https://www-sidep.prevnet/)
08:04:21	4200/4200	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-1068%22	https://www-sidep.prevnet/scripts/angular-bootstrap-toggle.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/angular-bootstrap-toggle.min.js	(from https://www-sidep.prevnet/)
08:04:21	224348/224348	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-36c5c%22	https://www-sidep.prevnet/scripts/sidepApp.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/sidepApp.js	(from https://www-sidep.prevnet/)
08:04:22	199417/199417	---MCZ	200	added ('OK')	text/html	etag:W/%2267881873-30af9%22	https://www-sidep.prevnet/Index.html	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/Index-2.html	(from https://www-sidep.prevnet/)
08:04:22	5719/5719	---MCZ	200	added ('OK')	text/html	etag:W/%2267881873-1657%22	https://www-sidep.prevnet/Usuario.html	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/Usuario.html	(from https://www-sidep.prevnet/)
08:04:22	28944/28944	---MCZ	200	added ('OK')	text/html	etag:W/%2267881873-7110%22	https://www-sidep.prevnet/Sobre.html	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/Sobre.html	(from https://www-sidep.prevnet/)
08:04:22	67358/67358	---M--	200	added ('OK')	image/png	etag:%2267487a9f-1071e%22	https://www-sidep.prevnet/images/eu.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/eu.png	(from https://www-sidep.prevnet/)
08:04:22	7156/7156	---M--	200	added ('OK')	image/png	etag:%2267487a9f-1bf4%22	https://www-sidep.prevnet/images/it.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/it.png	(from https://www-sidep.prevnet/)
08:04:23	59165/59165	---M--	200	added ('OK')	image/png	etag:%2267487a9f-e71d%22	https://www-sidep.prevnet/images/ArmasBrasil.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/ArmasBrasil.png	(from https://www-sidep.prevnet/)
08:04:23	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2267487a9f-4e9f%22	https://www-sidep.prevnet/fonts/glyphicons-halflings-regular.eot	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/fonts/glyphicons-halflings-regular.eot	(from https://www-sidep.prevnet/Content/bootstrap.min.css)
08:04:23	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2267487a9f-4e9f%22	https://www-sidep.prevnet/fonts/glyphicons-halflings-regular.eot?	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/fonts/glyphicons-halflings-regulard41d.eot	(from https://www-sidep.prevnet/Content/bootstrap.min.css)
08:04:23	18028/18028	---M--	200	added ('OK')	application/octet-stream	etag:%2267487a9f-466c%22	https://www-sidep.prevnet/fonts/glyphicons-halflings-regular.woff2	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/fonts/glyphicons-halflings-regular.woff2	(from https://www-sidep.prevnet/Content/bootstrap.min.css)
08:04:24	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%2267487a9f-5b80%22	https://www-sidep.prevnet/fonts/glyphicons-halflings-regular.woff	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/fonts/glyphicons-halflings-regular.woff	(from https://www-sidep.prevnet/Content/bootstrap.min.css)
08:04:25	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%2267487a9f-b15c%22	https://www-sidep.prevnet/fonts/glyphicons-halflings-regular.ttf	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/fonts/glyphicons-halflings-regular.ttf	(from https://www-sidep.prevnet/Content/bootstrap.min.css)
08:04:25	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%2267487a9f-1a8c2%22	https://www-sidep.prevnet/fonts/glyphicons-halflings-regular.svg	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/fonts/glyphicons-halflings-regular.svg	(from https://www-sidep.prevnet/Content/bootstrap.min.css)
08:04:25	1924/1924	---M--	200	added ('OK')	application/javascript	etag:%2267487a9f-784%22	https://www-sidep.prevnet/scripts/sidepUsApp.js	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/scripts/sidepUsApp.js	(from https://www-sidep.prevnet/Usuario.html)
08:04:26	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://www-sidep.prevnet/Sobre.html)
08:04:26	39680/39680	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f34b630ffe30ba2ff2b91e3f3c322a1%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	C:/Meus%20Sites/https___www-sidep.prevnet_/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	(from https://www-sidep.prevnet/Sobre.html)
08:04:26	27643/27643	---M--	200	added ('OK')	image/png	etag:%2267487a9f-6bfb%22	https://www-sidep.prevnet/images/Tut1.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/Tut1.png	(from https://www-sidep.prevnet/Sobre.html)
08:04:26	13658/13658	---M--	200	added ('OK')	image/png	etag:%2267487a9f-355a%22	https://www-sidep.prevnet/images/Tut2.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/Tut2.png	(from https://www-sidep.prevnet/Sobre.html)
08:04:26	35197/35197	---M--	200	added ('OK')	image/gif	etag:%2267487a9f-897d%22	https://www-sidep.prevnet/images/Tut3.gif	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/Tut3.gif	(from https://www-sidep.prevnet/Sobre.html)
08:04:27	18256/18256	---M--	200	added ('OK')	image/png	etag:%2267487a9f-4750%22	https://www-sidep.prevnet/images/Tut4.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/Tut4.png	(from https://www-sidep.prevnet/Sobre.html)
08:04:27	41230/41230	---M--	200	added ('OK')	image/png	etag:%2267487a9f-a10e%22	https://www-sidep.prevnet/images/Tut5.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/Tut5.png	(from https://www-sidep.prevnet/Sobre.html)
08:04:27	28723/28723	---M--	200	added ('OK')	image/png	etag:%2267487a9f-7033%22	https://www-sidep.prevnet/images/Tut6.png	C:/Meus%20Sites/https___www-sidep.prevnet_/www-sidep.prevnet/images/Tut6.png	(from https://www-sidep.prevnet/Sobre.html)
